intent_id,query,method,entity_type,rank,doc_id,lo_id,title,snippet,score,relevance_score,winner
14,Explain L'Hopital's rule,summary,concept,10,1042_concept_1,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,"# Using Heron’s Formula to Find the Area of a Triangle

We already learned how to find the area of an oblique triangle when we know two sides and an angle. We also know the formula to find the area of",2.8897755891502808,,
15,How do I find critical points?,embedding,LO,1,lo_1068,1068,Graphing Parametric Equations by Plotting Points,Graphing Parametric Equations by Plotting Points,0.43620753288269043,,
15,How do I find critical points?,embedding,LO,2,lo_1051,1051,Graphing Polar Equations by Plotting Points,Graphing Polar Equations by Plotting Points,0.42054569721221924,,
15,How do I find critical points?,embedding,LO,3,lo_1044,1044,Plotting Points Using Polar Coordinates,Plotting Points Using Polar Coordinates,0.40388867259025574,,
15,How do I find critical points?,embedding,LO,4,lo_1234,1234,Use A Graph to Locate the Absolute Maximum and Absolute Minimum,Use A Graph to Locate the Absolute Maximum and Absolute Minimum,0.40298280119895935,,
15,How do I find critical points?,embedding,LO,5,lo_1049,1049,Polar Coordinates: Graphs,Polar Coordinates: Graphs,0.3811678886413574,,
15,How do I find critical points?,embedding,concept,1,1234_concept_1,Use A Graph to Locate the Absolute Maximum and Absolute Minimum,Use A Graph to Locate the Absolute Maximum and Absolute Minimum,"# Use A Graph to Locate the Absolute Maximum and Absolute Minimum

There is a difference between locating the highest and lowest points on a graph in a region around an open interval (locally) and loc",0.3858577013015747,,
15,How do I find critical points?,embedding,concept,2,1232_concept_1,"Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","# Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant

As part of exploring how functions change, we can identify intervals over which the function is changing in specif",0.34400662779808044,,
15,How do I find critical points?,embedding,try_it,3,1873_try_it_1,Polynomials,Polynomials,"Consider the quadratic function \[f(x) = 3x^2 - 6x + 2.\] Find the zeros of \[f.\] Does the parabola open upward or downward?

Given function is \[f(x) = 3x^2 - 6x + 2\]
To find the zeros of \(f\), u",0.33071690797805786,,
15,How do I find critical points?,embedding,concept,4,1052_concept_1,Summary of Curves,Summary of Curves,"# Summary of Curves

We have explored a number of seemingly complex polar curves in this section. Figure 20 and Figure 21 summarize the graphs and equations for each of these curves.



Figure 20



F",0.3262209892272949,,
15,How do I find critical points?,embedding,concept,5,984_concept_1,Finding Equations and Graphing Sinusoidal Functions,Finding Equations and Graphing Sinusoidal Functions,"# Finding Equations and Graphing Sinusoidal Functions

One method of graphing sinusoidal functions is to find five key points. These points will correspond to intervals of equal length representing \[",0.32314568758010864,,
15,How do I find critical points?,summary,LO,1,lo_1077,1077,Performing Operations with Vectors in Terms of i and j,Performing Operations with Vectors in Terms of i and j,5.2059972654087145,,
15,How do I find critical points?,summary,LO,2,lo_1078,1078,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,5.2059972654087145,,
15,How do I find critical points?,summary,LO,3,lo_1044,1044,Plotting Points Using Polar Coordinates,Plotting Points Using Polar Coordinates,4.432538325586474,,
15,How do I find critical points?,summary,LO,4,lo_1068,1068,Graphing Parametric Equations by Plotting Points,Graphing Parametric Equations by Plotting Points,4.432538325586474,,
15,How do I find critical points?,summary,concept,1,1079_concept_1,Calculating the Component Form of a Vector: Direction,Calculating the Component Form of a Vector: Direction,"# Calculating the Component Form of a Vector: Direction 

We have seen how to draw vectors according to their initial and terminal points and how to find the position vector. We have also examined not",10.761072594240474,,
15,How do I find critical points?,summary,concept,2,1045_concept_1,Converting from Polar Coordinates to Rectangular Coordinates,Converting from Polar Coordinates to Rectangular Coordinates,"# Converting from Polar Coordinates to Rectangular Coordinates

When given a set of polar coordinates, we may need to convert them to rectangular coordinates. To do so, we can recall the relationships",6.876641576477926,,
15,How do I find critical points?,summary,concept,3,1048_concept_1,Identify and Graph Polar Equations by Converting to Rectangular Equations,Identify and Graph Polar Equations by Converting to Rectangular Equations,"#  Identify and Graph Polar Equations by Converting to Rectangular Equations

We have learned how to convert rectangular coordinates to polar coordinates, and we have seen that the points are indeed t",6.447868918445073,,
15,How do I find critical points?,summary,concept,4,959_concept_1,Using Algebra to Simplify Trigonometric Expressions,Using Algebra to Simplify Trigonometric Expressions,"# Using Algebra to Simplify Trigonometric Expressions

We have seen that algebra is very important in verifying trigonometric identities, but it is just as critical in simplifying trigonometric expres",5.631585713759877,,
15,How do I find critical points?,summary,concept,5,1042_concept_1,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,"# Using Heron’s Formula to Find the Area of a Triangle

We already learned how to find the area of an oblique triangle when we know two sides and an angle. We also know the formula to find the area of",5.286399648608903,,
15,How do I find critical points?,summary,try_it,6,1872_try_it_1,Linear Functions and Slope,Linear Functions and Slope,"Consider the line passing through points \[(-3,2)\] and \[(1,4).\] Find the slope of the line.

Find an equation of that line in point-slope form. Find an equation of that line in slope-intercept form",5.146530623328369,,
15,How do I find critical points?,summary,concept,7,964_concept_1,Using Sum and Difference Formulas for Cofunctions,Using Sum and Difference Formulas for Cofunctions,"# Using Sum and Difference Formulas for Cofunctions

Now that we can find the sine, cosine, and tangent functions for the sums and differences of angles, we can use them to do the same for their cofun",5.139085300567844,,
15,How do I find critical points?,summary,concept,8,984_concept_1,Finding Equations and Graphing Sinusoidal Functions,Finding Equations and Graphing Sinusoidal Functions,"# Finding Equations and Graphing Sinusoidal Functions

One method of graphing sinusoidal functions is to find five key points. These points will correspond to intervals of equal length representing \[",4.928321525275793,,
15,How do I find critical points?,summary,concept,9,1078_concept_1,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,"# Performing Operations on Vectors in Terms of i and j

When vectors are written in terms of \[\mathbf{i}\] and \[\mathbf{j},\] we can carry out addition, subtraction, and scalar multiplication by per",4.8486496253402835,,
15,How do I find critical points?,summary,concept,10,1230_concept_1,Rates of Change and Behavior of Graphs,Rates of Change and Behavior of Graphs,"concept

# Rates of Change and Behavior of Graphs

### Learning Objectives
In this section, you will:

- Find the average rate of change of a function.
- Use a graph to determine where a function is i",4.685191232809838,,
16,What is a secant line?,embedding,LO,1,lo_1222,1222,Using the Horizontal Line Test,Using the Horizontal Line Test,0.35688674449920654,,
16,What is a secant line?,embedding,LO,2,lo_1221,1221,Using the Vertical Line Test,Using the Vertical Line Test,0.32910311222076416,,
16,What is a secant line?,embedding,LO,3,lo_1052,1052,Summary of Curves,Summary of Curves,0.31228381395339966,,
16,What is a secant line?,embedding,LO,4,lo_1882,1882,Graphs and Periods of the Trigonometric Functions,Graphs and Periods of the Trigonometric Functions,0.29591792821884155,,
16,What is a secant line?,embedding,LO,5,lo_1880,1880,The Six Basic Trigonometric Functions,The Six Basic Trigonometric Functions,0.2834060788154602,,
16,What is a secant line?,embedding,example,1,1893_example_1,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,"Estimate the slope of the tangent line (rate of change) to \(f(x) = x^2\) at \(x = 1\) by finding slopes of secant lines through \((1,1)\) and each of the following points on the graph of \(f(x) = x^2",0.3721997141838074,,
16,What is a secant line?,embedding,concept,2,1071_concept_1,A Geometric View of Vectors,A Geometric View of Vectors,"# A Geometric View of Vectors 

A vector is a specific quantity drawn as a line segment with an arrowhead at one end. It has an initial point, where it begins, and a terminal point, where it ends. A v",0.35680222511291504,,
16,What is a secant line?,embedding,concept,3,1221_concept_1,Using the Vertical Line Test,Using the Vertical Line Test,"# Using the Vertical Line Test

As we have seen in some examples above, we can represent a function using a graph. Graphs display a great many input-output pairs in a small space. The visual informati",0.3238976001739502,,
16,What is a secant line?,embedding,try_it,4,1893_try_it_1,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,"Estimate the slope of the tangent line (rate of change) to \(f(x) = x^2\) at \(x = 1\) by finding the slope of the secant line through \((1,1)\) and the point \(\left(\frac{5}{4}, \frac{25}{16}\right)",0.31222814321517944,,
16,What is a secant line?,embedding,concept,5,1044_concept_1,Plotting Points Using Polar Coordinates,Plotting Points Using Polar Coordinates,"# Plotting Points Using Polar Coordinates

When we think about plotting points in the plane, we usually think of rectangular coordinates \[(x, y)\] in the Cartesian coordinate plane. However, there ar",0.282014936208725,,
16,What is a secant line?,summary,LO,1,lo_1222,1222,Using the Horizontal Line Test,Using the Horizontal Line Test,6.648665201171381,,
16,What is a secant line?,summary,LO,2,lo_1220,1220,Determining Whether a Function is One-to-One,Determining Whether a Function is One-to-One,6.472367787446578,,
16,What is a secant line?,summary,LO,3,lo_1221,1221,Using the Vertical Line Test,Using the Vertical Line Test,6.408909998652431,,
16,What is a secant line?,summary,LO,4,lo_1218,1218,Determining Whether a Relation Represents a Function,Determining Whether a Relation Represents a Function,5.553299324407471,,
16,What is a secant line?,summary,try_it,1,1893_try_it_1,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,"Estimate the slope of the tangent line (rate of change) to \(f(x) = x^2\) at \(x = 1\) by finding the slope of the secant line through \((1,1)\) and the point \(\left(\frac{5}{4}, \frac{25}{16}\right)",8.703553945783895,,
16,What is a secant line?,summary,concept,2,1222_concept_1,Using the Horizontal Line Test,Using the Horizontal Line Test,"# Using the Horizontal Line Test

Once we have determined that a graph defines a function, an easy way to determine if it is a one-to-one function is to use the horizontal line test. Draw horizontal l",7.836651840643876,,
16,What is a secant line?,summary,example,3,1893_example_1,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,"Estimate the slope of the tangent line (rate of change) to \(f(x) = x^2\) at \(x = 1\) by finding slopes of secant lines through \((1,1)\) and each of the following points on the graph of \(f(x) = x^2",7.380801515963151,,
16,What is a secant line?,summary,example,4,1872_example_3,Linear Functions and Slope,Linear Functions and Slope,"Consider the line passing through the points \[(11, -4)\] and \[(-4, 5)\] as shown in Figure 1.17.



Figure 1.17: Finding the equation of a linear function with a graph that is a line between two giv",7.047605444231489,,
16,What is a secant line?,summary,example,5,1872_example_2,Linear Functions and Slope,Linear Functions and Slope,"Consider the line passing through the points \[(11, -4)\] and \[(-4, 5)\] as shown in Figure 1.17.



Figure 1.17: Finding the equation of a linear function with a graph that is a line between two giv",7.047605444231489,,
16,What is a secant line?,summary,example,6,1872_example_1,Linear Functions and Slope,Linear Functions and Slope,"Consider the line passing through the points \[(11, -4)\] and \[(-4, 5)\] as shown in Figure 1.17.



Figure 1.17: Finding the equation of a linear function with a graph that is a line between two giv",7.047605444231489,,
16,What is a secant line?,summary,concept,7,1057_concept_1,Converting a Complex Number from Polar to Rectangular Form,Converting a Complex Number from Polar to Rectangular Form,"# Converting a Complex Number from Polar to Rectangular Form

Converting a complex number from polar form to rectangular form is a matter of evaluating what is given and using the distributive propert",6.4127041073253706,,
16,What is a secant line?,summary,try_it,8,1869_try_it_3,Combining Functions,Combining Functions,"If items are on sale for \[10\%\] off their original price, and a customer has a coupon for an additional \[30\%\] off, what will be the final price for an item that is originally \[x\] dollars, after",6.339616831016085,,
16,What is a secant line?,summary,concept,9,1071_concept_1,A Geometric View of Vectors,A Geometric View of Vectors,"# A Geometric View of Vectors 

A vector is a specific quantity drawn as a line segment with an arrowhead at one end. It has an initial point, where it begins, and a terminal point, where it ends. A v",6.164463730369565,,
16,What is a secant line?,summary,try_it,10,1910_try_it_1,Proof,Proof,"For what values of \[x\] is \[f(x) = 3x^4 - 4x^2\] continuous?

Use the theorem about continuity of polynomials and rational functions.

The domain of the polynomial \[f(x) = 3x^{4}-4x^{2}\] is \[\m",5.983764737535175,,
17,How do I calculate rates of change?,embedding,LO,1,lo_1231,1231,Finding the Average Rate of Change of a Function,Finding the Average Rate of Change of a Function,0.6799798011779785,,
17,How do I calculate rates of change?,embedding,LO,2,lo_1230,1230,Rates of Change and Behavior of Graphs,Rates of Change and Behavior of Graphs,0.5368253588676453,,
17,How do I calculate rates of change?,embedding,LO,3,lo_963,963,Using the Sum and Difference Formulas for Tangent,Using the Sum and Difference Formulas for Tangent,0.32061028480529785,,
17,How do I calculate rates of change?,embedding,LO,4,lo_1232,1232,"Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant",0.32059821486473083,,
17,How do I calculate rates of change?,embedding,LO,5,lo_986,986,Modeling Harmonic Motion Functions,Modeling Harmonic Motion Functions,0.26685264706611633,,
17,How do I calculate rates of change?,embedding,concept,1,1231_concept_1,Finding the Average Rate of Change of a Function,Finding the Average Rate of Change of a Function,"# Finding the Average Rate of Change of a Function

The price change per year is a rate of change because it describes how an output quantity changes relative to the change in the input quantity. We c",0.5409733057022095,,
17,How do I calculate rates of change?,embedding,concept,2,1230_concept_1,Rates of Change and Behavior of Graphs,Rates of Change and Behavior of Graphs,"concept

# Rates of Change and Behavior of Graphs

### Learning Objectives
In this section, you will:

- Find the average rate of change of a function.
- Use a graph to determine where a function is i",0.45482710003852844,,
17,How do I calculate rates of change?,embedding,example,3,1893_example_2,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,A rock is dropped from a height of \[64\] ft. It is determined that its height (in feet) above ground \[t\] seconds later (for \[0 \leq t \leq 2\]) is given by \[s(t) = -16t^2 + 64\]. Find the average,0.41428881883621216,,
17,How do I calculate rates of change?,embedding,try_it,4,1893_try_it_2,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,An object moves along a coordinate axis so that its position at time \[t\] is given by \[s(t) = t^3\]. Estimate its instantaneous velocity at time \[t = 2\] by computing its average velocity over the ,0.4018652141094208,,
17,How do I calculate rates of change?,embedding,example,5,1868_example_7,Representing Functions,Representing Functions,"If a ball is dropped from a height of \[100\] ft, its height \[s\] at time \[t\] is given by the function \[s(t) = -16t^2 + 100,\] where \[s\] is measured in feet and \[t\] is measured in seconds. The",0.3705877959728241,,
17,How do I calculate rates of change?,summary,LO,1,lo_1231,1231,Finding the Average Rate of Change of a Function,Finding the Average Rate of Change of a Function,12.930210418707212,,
17,How do I calculate rates of change?,summary,LO,2,lo_1230,1230,Rates of Change and Behavior of Graphs,Rates of Change and Behavior of Graphs,12.774659277161971,,
17,How do I calculate rates of change?,summary,LO,3,lo_1233,1233,Analyzing the Toolkit Functions for Increasing or Decreasing Intervals,Analyzing the Toolkit Functions for Increasing or Decreasing Intervals,10.03673921992824,,
17,How do I calculate rates of change?,summary,LO,4,lo_1232,1232,"Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant",9.676045548333182,,
17,How do I calculate rates of change?,summary,LO,5,lo_1078,1078,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,7.277017486127516,,
17,How do I calculate rates of change?,summary,LO,6,lo_1077,1077,Performing Operations with Vectors in Terms of i and j,Performing Operations with Vectors in Terms of i and j,7.277017486127516,,
17,How do I calculate rates of change?,summary,LO,7,lo_1080,1080,Finding the Dot Product of Two Vectors,Finding the Dot Product of Two Vectors,5.5451040496790815,,
17,How do I calculate rates of change?,summary,concept,1,1230_concept_1,Rates of Change and Behavior of Graphs,Rates of Change and Behavior of Graphs,"concept

# Rates of Change and Behavior of Graphs

### Learning Objectives
In this section, you will:

- Find the average rate of change of a function.
- Use a graph to determine where a function is i",16.112559942520107,,
17,How do I calculate rates of change?,summary,concept,2,1231_concept_1,Finding the Average Rate of Change of a Function,Finding the Average Rate of Change of a Function,"# Finding the Average Rate of Change of a Function

The price change per year is a rate of change because it describes how an output quantity changes relative to the change in the input quantity. We c",15.211015477041403,,
17,How do I calculate rates of change?,summary,concept,3,1232_concept_1,"Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","# Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant

As part of exploring how functions change, we can identify intervals over which the function is changing in specif",13.159168646532462,,
17,How do I calculate rates of change?,summary,concept,4,1079_concept_1,Calculating the Component Form of a Vector: Direction,Calculating the Component Form of a Vector: Direction,"# Calculating the Component Form of a Vector: Direction 

We have seen how to draw vectors according to their initial and terminal points and how to find the position vector. We have also examined not",9.22227707782632,,
17,How do I calculate rates of change?,summary,concept,5,1233_concept_1,Analyzing the Toolkit Functions for Increasing or Decreasing Intervals,Analyzing the Toolkit Functions for Increasing or Decreasing Intervals,"# Analyzing the Toolkit Functions for Increasing or Decreasing Intervals

We will now return to our toolkit functions and discuss their graphical behavior in Figure 10, Figure 11, and Figure 12.



Fi",8.719860367890572,,
17,How do I calculate rates of change?,summary,concept,6,1078_concept_1,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,"# Performing Operations on Vectors in Terms of i and j

When vectors are written in terms of \[\mathbf{i}\] and \[\mathbf{j},\] we can carry out addition, subtraction, and scalar multiplication by per",6.9361500499515625,,
17,How do I calculate rates of change?,summary,example,7,1890_example_6,Logarithmic Functions,Logarithmic Functions,"Use a calculating utility to evaluate \[\log_3 7\] with the change-of-base formula presented earlier.

Using the change-of-base formula, we can rewrite the given logarithm in terms of the natural loga",6.746908828249479,,
17,How do I calculate rates of change?,summary,try_it,8,1890_try_it_3,Logarithmic Functions,Logarithmic Functions,"Use the change-of-base formula and a calculating utility to evaluate \[\log_4 6.\]

Using the change-of-base formula, we can rewrite the given logarithm in terms of the natural logarithm with base \[e",6.703359143926363,,
17,How do I calculate rates of change?,summary,concept,9,1077_concept_1,Performing Operations with Vectors in Terms of i and j,Performing Operations with Vectors in Terms of i and j,"# Performing Operations with Vectors in Terms of i and j 

So far, we have investigated the basics of vectors: magnitude and direction, vector addition and subtraction, scalar multiplication, the comp",6.25450734314362,,
17,How do I calculate rates of change?,summary,try_it,10,1909_try_it_1,Continuity over an Interval,Continuity over an Interval,"State the interval(s) over which the function \[f(x) = \sqrt{x + 3}\] is continuous.

Calculate the limit using limit laws.

For all \[a\in(-3,\infty)\],
\[\lim_{x \to a}f(x)=\lim_{x \to a}\sqrt{(x",6.1181197266548075,,
18,What is an integral?,embedding,LO,1,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,0.5455746054649353,,
18,What is an integral?,embedding,LO,2,lo_1223,1223,Identifying Basic Toolkit Functions,Identifying Basic Toolkit Functions,0.2804482877254486,,
18,What is an integral?,embedding,LO,3,lo_1233,1233,Analyzing the Toolkit Functions for Increasing or Decreasing Intervals,Analyzing the Toolkit Functions for Increasing or Decreasing Intervals,0.27277418971061707,,
18,What is an integral?,embedding,LO,4,lo_1867,1867,Functions,Functions,0.24971050024032593,,
18,What is an integral?,embedding,LO,5,lo_1879,1879,Radian Measure,Radian Measure,0.23071345686912537,,
18,What is an integral?,embedding,concept,1,1223_concept_1,Identifying Basic Toolkit Functions,Identifying Basic Toolkit Functions,"# Identifying Basic Toolkit Functions

In this text, we will be exploring functions—the shapes of their graphs, their unique characteristics, their algebraic formulas, and how to solve problems with t",0.299259752035141,,
18,What is an integral?,embedding,concept,2,1225_concept_1,Finding the Domain of a Function Defined by an Equation,Finding the Domain of a Function Defined by an Equation,"# Finding the Domain of a Function Defined by an Equation

In Functions and Function Notation, we were introduced to the concepts of domain and range. In this section, we will practice determining dom",0.29394352436065674,,
18,What is an integral?,embedding,concept,3,1063_concept_1,Parameterizing a Curve,Parameterizing a Curve,"# Parameterizing a Curve

When an object moves along a curve—or curvilinear path—in a given direction and in a given amount of time, the position of the object in the plane is given by the \[x\]-coord",0.2858468294143677,,
18,What is an integral?,embedding,concept,4,1221_concept_1,Using the Vertical Line Test,Using the Vertical Line Test,"# Using the Vertical Line Test

As we have seen in some examples above, we can represent a function using a graph. Graphs display a great many input-output pairs in a small space. The visual informati",0.26548150181770325,,
18,What is an integral?,embedding,example,5,1876_example_2,Piecewise-Defined Functions,Piecewise-Defined Functions,"In a big city, drivers are charged variable rates for parking in a parking garage. They are charged $10 for the first hour or any part of the first hour and an additional $2 for each hour or part ther",0.2622033953666687,,
18,What is an integral?,summary,LO,1,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,8.69386675852568,,
18,What is an integral?,summary,LO,2,lo_1884,1884,Existence of an Inverse Function,Existence of an Inverse Function,3.040841691626867,,
18,What is an integral?,summary,try_it,1,1869_try_it_3,Combining Functions,Combining Functions,"If items are on sale for \[10\%\] off their original price, and a customer has a coupon for an additional \[30\%\] off, what will be the final price for an item that is originally \[x\] dollars, after",6.875775189196643,,
18,What is an integral?,summary,try_it,2,1910_try_it_1,Proof,Proof,"For what values of \[x\] is \[f(x) = 3x^4 - 4x^2\] continuous?

Use the theorem about continuity of polynomials and rational functions.

The domain of the polynomial \[f(x) = 3x^{4}-4x^{2}\] is \[\m",6.335066407898271,,
18,What is an integral?,summary,example,3,1867_example_1,Functions,Functions,"For the function \[f(x) = 3x^2 + 2x - 1\], evaluate \[f(-2)\]

Substitute the given value for \[x\] in the formula for \[f(x).\]
\[f(-2) = 3(-2)^2 + 2(-2) - 1 \]

easy

What operation is performed whe",4.820548369736777,,
18,What is an integral?,summary,example,4,1881_example_3,Trigonometric Identities,Trigonometric Identities,"Prove the trigonometric identity \[1 + \tan^2 \theta = \sec^2 \theta.\]

We start with the identity

\[\sin^2\theta + \cos^2\theta = 1.\]

easy

What is the value of \[\sin^2\theta + \cos^2\theta\] fo",4.584528657081361,,
18,What is an integral?,summary,try_it,5,1867_try_it_1,Functions,Functions,"For \(f(x) = x^2 - 3x + 5\), evaluate \(f(1)\) and \(f(a + h)\).

Substituting \[x=1\] in the function we get

\[f(1)=(1)^2-3(1)+5\]

\[f(1)=1-3+5\]

\[f(1)=3\]

easy

What operation is used to ",4.584528657081361,,
18,What is an integral?,summary,concept,6,1057_concept_1,Converting a Complex Number from Polar to Rectangular Form,Converting a Complex Number from Polar to Rectangular Form,"# Converting a Complex Number from Polar to Rectangular Form

Converting a complex number from polar form to rectangular form is a matter of evaluating what is given and using the distributive propert",4.493424182288273,,
18,What is an integral?,summary,try_it,7,1894_try_it_1,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,"Estimate the area between the x-axis and the graph of \(f(x) = x^2 + 1\) over the interval \([0,3]\) by using the three rectangles shown here:

![A graph of the same parabola f(x) = x^2 + 1, but with ",4.168172117429501,,
18,What is an integral?,summary,example,8,1894_example_1,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,"Estimate the area between the x-axis and the graph of \[f(x) = x^2 + 1\] over the interval \[[0, 3]\] by using the three rectangles shown in Figure 2.10.

![A graph of the parabola f(x) – x^2 + 1 draw",4.130662153883857,,
18,What is an integral?,summary,try_it,9,1875_try_it_1,Transcendental Functions,Transcendental Functions,"Is \(f(x) = x/2\) an algebraic or a transcendental function?

Given function is \[ f(x) = \frac{x}{2}\] Since this function involves basic algebraic operations only, it is an algebraic function.

easy",3.973284533465676,,
18,What is an integral?,summary,example,10,1867_example_2,Functions,Functions,"For the function \[f(x) = 3x^2 + 2x - 1\], evaluate \[f(\sqrt{2})\]

Substitute the given value for \[x\] in the formula for \[f(x).\]
\[
f(\sqrt{2}) = 3(\sqrt{2})^{2} + 2\sqrt{2} - 1
\]

easy

What o",3.680363651355379,,
19,Explain the fundamental theorem of calculus,embedding,LO,1,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,0.5322986841201782,,
19,Explain the fundamental theorem of calculus,embedding,LO,2,lo_1893,1893,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,0.4918597638607025,,
19,Explain the fundamental theorem of calculus,embedding,LO,3,lo_1911,1911,The Intermediate Value Theorem,The Intermediate Value Theorem,0.3380076587200165,,
19,Explain the fundamental theorem of calculus,embedding,LO,4,lo_1897,1897,Intuitive Definition of a Limit,Intuitive Definition of a Limit,0.3250272870063782,,
19,Explain the fundamental theorem of calculus,embedding,LO,5,lo_1052,1052,Summary of Curves,Summary of Curves,0.2681296467781067,,
19,Explain the fundamental theorem of calculus,embedding,concept,1,1221_concept_1,Using the Vertical Line Test,Using the Vertical Line Test,"# Using the Vertical Line Test

As we have seen in some examples above, we can represent a function using a graph. Graphs display a great many input-output pairs in a small space. The visual informati",0.33259645104408264,,
19,Explain the fundamental theorem of calculus,embedding,concept,2,1063_concept_1,Parameterizing a Curve,Parameterizing a Curve,"# Parameterizing a Curve

When an object moves along a curve—or curvilinear path—in a given direction and in a given amount of time, the position of the object in the plane is given by the \[x\]-coord",0.3156525492668152,,
19,Explain the fundamental theorem of calculus,embedding,example,3,1897_example_3,Intuitive Definition of a Limit,Intuitive Definition of a Limit,"For \(g(x)\) shown in figure evaluate \(\lim_{{x \to -1}} g(x)\).



Figure : The graph of \(g(x)\) includes one value not on a smooth curve.

Despite the fact that \[g(-1) = 4,\] as the *x*-values ap",0.313291072845459,,
19,Explain the fundamental theorem of calculus,embedding,concept,4,1232_concept_1,"Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","# Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant

As part of exploring how functions change, we can identify intervals over which the function is changing in specif",0.2993989586830139,,
19,Explain the fundamental theorem of calculus,embedding,example,5,1876_example_2,Piecewise-Defined Functions,Piecewise-Defined Functions,"In a big city, drivers are charged variable rates for parking in a parking garage. They are charged $10 for the first hour or any part of the first hour and an additional $2 for each hour or part ther",0.28903287649154663,,
19,Explain the fundamental theorem of calculus,summary,LO,1,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,9.814808358800047,,
19,Explain the fundamental theorem of calculus,summary,LO,2,lo_1893,1893,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,9.71617881153155,,
19,Explain the fundamental theorem of calculus,summary,LO,3,lo_1911,1911,The Intermediate Value Theorem,The Intermediate Value Theorem,9.174641216944488,,
19,Explain the fundamental theorem of calculus,summary,LO,4,lo_1905,1905,The Squeeze Theorem,The Squeeze Theorem,9.16238097244412,,
19,Explain the fundamental theorem of calculus,summary,LO,5,lo_958,958,Verifying the Fundamental Trigonometric Identities,Verifying the Fundamental Trigonometric Identities,8.277780124960433,,
19,Explain the fundamental theorem of calculus,summary,LO,6,lo_1904,1904,Additional Limit Evaluation Techniques,Additional Limit Evaluation Techniques,7.781779229408887,,
19,Explain the fundamental theorem of calculus,summary,LO,7,lo_1909,1909,Continuity over an Interval,Continuity over an Interval,7.210439954555941,,
19,Explain the fundamental theorem of calculus,summary,concept,1,958_concept_1,Verifying the Fundamental Trigonometric Identities,Verifying the Fundamental Trigonometric Identities,"# Verifying the Fundamental Trigonometric Identities 

Identities enable us to simplify complicated expressions. They are the basic tools of trigonometry used in solving trigonometric equations, just ",9.31761045102657,,
19,Explain the fundamental theorem of calculus,summary,try_it,2,1894_try_it_1,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,"Estimate the area between the x-axis and the graph of \(f(x) = x^2 + 1\) over the interval \([0,3]\) by using the three rectangles shown here:

![A graph of the same parabola f(x) = x^2 + 1, but with ",9.125594836482877,,
19,Explain the fundamental theorem of calculus,summary,example,3,1894_example_1,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,"Estimate the area between the x-axis and the graph of \[f(x) = x^2 + 1\] over the interval \[[0, 3]\] by using the three rectangles shown in Figure 2.10.

![A graph of the parabola f(x) – x^2 + 1 draw",9.07659308336978,,
19,Explain the fundamental theorem of calculus,summary,try_it,4,1911_try_it_1,The Intermediate Value Theorem,The Intermediate Value Theorem,"Show that \[f(x) = x^{3} - x^{2} - 3x + 1\] has a zero over the interval \[[0, 1]\].

Use the theorem about the continuity of rational and polynomial functions.

\[f(x) = x^{3} - x^{2} - 3x + 1\] is",8.138425679161159,,
